,educ,inc,age,happiness,health,months_abroad,spectrum
1161,5.718444216818306,2761.234973324523,44.26651045865545,7.397082900687566,4.209541165528859,46.829763702490496,5.321541373843018
1162,4.412604840126962,2126.816881451688,57.708975925177455,6.968555548000259,3.9155953970759043,-18.773543665575986,4.846384174382842
1163,5.134811690647013,54.44584615898407,13.305784709703794,5.344468835682598,4.88056315774494,47.705309058168,0.9022299588899139
1164,1.9685511675532519,1859.143107757459,85.88810118660984,7.249694160942397,2.7113340481395705,31.70787325476298,6.852175018509835
1165,3.2497480925835056,2667.1654202253117,39.9495669912472,9.889135275337019,4.3311160924996,72.3802479700109,2.6476327965887827
1166,3.8664171364090967,1091.3837913478724,52.758992197461005,9.570339227580373,4.503607267923769,96.4349397049918,3.0912222138157692
1167,4.364608522843251,2752.939313459693,36.48189078702397,6.889651693001453,5.121644342155331,14.805738604661265,3.9377068898197587
1168,4.0760517579154145,1902.0501219424145,60.535779547802875,6.80508362203463,4.448799772447201,-62.28279627321986,-2.942604920195956
1169,5.348154413908954,1869.3167016462712,63.61988089076387,7.829908039818135,4.060139698164461,66.1191231771139,3.7180463838345035
1170,2.832840131597034,1162.0003131597603,93.12454919079153,8.411784708664118,1.0608775921578424,-22.549246818627385,0.32953288724885965
1171,3.513302100058302,4077.036617552787,58.529061422487985,6.091114917142258,1.959973389576982,-33.13592710791957,2.2577897920357284
1172,1.4188813608352255,2332.2235079775874,74.41129733612092,7.06089804996161,3.6132340226679367,1.695216779260294,6.0440669249306875
1173,2.8673733227630382,13.627577304560191,39.559069408113885,7.4024776366318115,3.2504029820103773,-16.056752282752257,3.9707969962820777
1174,4.380771947726342,1843.3031800913109,36.29344755316207,10.82555568504436,4.172744677765744,43.09126910363868,-0.26988283910618005
1175,5.371891273725865,2142.33021931505,32.20784281792632,6.928577197602286,3.9057156254701675,1.2360533416100825,6.145052893025753
1176,2.8734826413519325,4076.927585619441,57.40175806401143,10.345424032140887,5.3087228476842885,97.88131945500322,2.7548691467397335
1177,4.549882191379179,2948.9125564896267,51.40839610140417,7.374143707689612,3.33295875199392,-34.18865848334954,2.9922722269218127
1178,3.246094241195835,1251.981523316882,49.7647840303023,10.183648550690979,5.116353078935255,-63.472397491479484,0.8759767979270205
1179,1.5883978552902118,80.00621317815785,59.09015857875646,6.973142224118245,3.578258214935734,-42.372563853196354,5.706146863095999
1180,2.547709050016009,2924.153609855339,50.86161506031135,10.110075415310108,3.626310398805887,-18.64126624368026,9.65272244842505
1181,4.346557683354289,-243.46572601452544,75.32135555198573,8.210940732662785,3.549884076214674,39.8727659837691,2.849663146513473
1182,3.234490261960263,-1132.3055426832289,24.412857686562013,5.439411188102845,3.7946521624906824,-4.813637701619504,6.9822951996326585
1183,3.220385288098279,247.21350553381808,53.18915378524195,10.176771148618524,3.2552173833278872,-26.694827079543945,5.186605542674506
1184,5.4964310752345735,1587.3723396995401,20.23020400278231,9.95869224356758,4.204822994720827,59.44689827024868,4.391012165243029
1185,5.715736988108456,2807.74199842216,97.28314648300372,5.064210277229819,2.140597507119977,-97.9610821053173,-0.3755151563118977
1186,2.3455991119101562,1485.3612571657868,35.21615123846228,9.038182183689539,4.359203184096738,-7.401856580897945,3.5901465198135893
1187,4.571183586686361,3555.0261372931627,26.01044997032575,7.899865463197845,2.7454509723989355,-29.510337498568735,0.5400568043770888
1188,3.7598901412198384,2028.1280877846625,81.67024596318313,9.832037230695988,4.845472196862817,21.640940213027655,1.0466417678397013
1189,2.7626152127334116,2281.090977143056,60.62316727017306,7.4691340237642425,4.03525111675884,50.62876000193344,4.253494121311024
1190,2.11824500301322,2232.002378912681,38.14474971914919,9.506033143632708,5.049307319289861,17.833980919049626,3.9622522193740957
1191,4.540550479628682,2814.052029168269,56.602905578749834,7.155271165228993,1.7137933244591628,38.68782467642215,5.981620005345651
1192,2.915291708379444,1485.6622772050234,39.800133470688515,8.676578597738237,2.403891804469495,70.42439794419994,7.630332612602592
1193,1.3975320614451228,3545.324807560034,75.08861269382504,6.528276395476656,1.1640097768380482,-10.87595440334023,4.460817750120744
1194,2.4636029727533875,987.5823129503941,35.636624439453655,8.962084991375756,3.3684851461812126,-47.58574402417699,4.579509719067502
1195,3.278678132652077,1504.4846046715757,43.03696223521954,5.66807440349338,2.3781551612711627,55.89386109314829,1.8940601164533133
1196,4.765406596751936,-2.486402458149996,30.14190138306343,7.955790706301848,5.2996699485193695,24.885834290882016,2.729715982733781
1197,4.319149866950934,1538.3235209377333,22.252639283285383,7.398987338903977,3.0237666601832607,-5.989697197346409,4.634679816386066
1198,5.051727120992831,865.6871274847526,49.170967438593244,7.571851097668652,3.3602792165632325,-38.20658110903014,1.526766788230221
1199,3.2308559584133985,3072.657434941301,61.68263977885453,9.923169453501576,1.923936591399361,9.192228639397356,5.848980358020037
1200,4.46842016121767,2343.924209299801,35.98345607669068,8.432588919613252,4.828725945175723,-7.58861176671061,6.057989287305048
1201,3.7658427892618613,1095.8701090736972,41.267985263263725,9.296610488002614,4.5563271181229,69.96914557284936,3.800963767209736
1202,4.464062673337476,3945.641197300484,76.91273593987805,10.350590248627656,3.8186062053060827,105.09790470193299,1.3940595663642088
1203,3.0813297279766836,1480.3220868582753,70.6675063184291,8.667177233938427,3.382708874679865,-45.594746898509584,8.579370973165535
1204,3.37966411781086,1500.8732072371592,57.68540199977738,8.1771797707343,4.592382032785499,-10.365004466069802,5.176055557363526
1205,3.2214714742079833,1168.4186270474183,68.153369321233,4.9655829788873405,2.8318103250752724,2.24919350138458,5.656640332021182
1206,4.880674791131238,2485.7847726652917,57.32304097916527,9.390203814459754,4.282517945060234,21.05080582390385,3.0179927973534877
1207,3.9614201739785484,1238.7751053456682,58.50802441528657,9.747819955695368,5.057084712270461,11.297978202583472,2.983918647507726
1208,4.249518541259418,608.416866936423,21.927288660840503,8.554337644153863,5.295514156131807,55.828970840795776,4.000435431941407
1209,4.916468843145088,2079.811442934322,66.18708292835794,9.780210719855459,4.5056719359622095,-71.34267192222596,7.0856829360380065
1210,4.706815105434255,3052.35682671169,10.601728045477465,8.446851568101156,3.960286945530113,-12.990722848270277,4.1262247397645115
1211,2.742675681266189,2223.152359611118,60.87054018551082,9.628598061834577,2.9453018592201246,13.304778391682872,5.495152999122378
1212,4.635107757700416,2260.8860273547093,45.54779041892786,7.4257678779450424,3.864291639615859,71.42243989319142,5.394861928216237
1213,2.5961107129557193,2714.2234133179095,30.94315580239104,6.222119529373882,3.8934002697399017,6.024775012791683,2.643928682109622
1214,3.986363046510529,3004.2206564164358,49.47680598192696,9.900712442364672,4.534103671145787,76.52012679982931,0.18964813866683716
1215,4.422618998743958,-4.174361535714979,39.46690496364006,5.587646432432131,3.778704646338768,0.799756607703026,2.9372525777755314
1216,4.228829597715155,2726.6263256583106,37.38610907919498,6.219176496805876,3.6824944322311652,-5.674206245807074,1.6808694707825902
1217,5.1083557498643675,1959.5196892923436,52.50882373060882,7.1699060048369745,2.8247665822868884,-66.1316440200153,5.431438808643033
1218,3.1114525431568154,3288.4176473393254,38.94307997811065,8.733755924402102,4.552690152465666,-5.151170813260549,6.209789686720633
1219,3.8896990418141786,2480.179178093117,55.54977249989288,7.233693723185027,3.9534199105882895,-14.049158252154328,2.5399554780125233
1220,3.9596856353223715,2682.9579653261644,65.72389832640057,7.658839183463049,4.971287442435728,31.97957776432337,6.369531896535485
1221,4.584883140504208,1035.4471125756847,30.973255119393368,6.6164078825880175,3.6077105178693873,-44.82851078293149,5.10444899880391
1222,2.812456839479692,-387.48806368973965,11.36834246473883,7.192379188619891,4.353484454719163,94.41650793272382,2.9745716044547335
1223,3.502654194434313,539.0629505628619,57.09074158874989,7.158676782339214,4.056664409339667,60.786657183797686,5.208149536055725
1224,4.803317820611859,1228.305574219765,31.853092749388964,9.137161877926664,3.859151236618151,91.86615053508389,4.9300681709294585
1225,2.8920655706569685,369.8580053318485,35.301038392205456,5.985257170891018,3.75538983460344,45.80752682297013,8.484799469283924
1226,3.541718806028693,-594.3269353818364,29.73380967108875,9.132692782484892,4.055719008604921,58.7653216398092,3.2178994849537927
1227,3.9894612477039426,2229.1486172451378,21.938823671427638,10.17633909336616,4.386740060898097,15.683078517028452,0.18438037234257187
1228,2.8219579966904065,1307.3868255063135,81.87960659737588,5.513140438046454,2.561289612793767,-22.73076514139964,7.864510382411794
1229,3.8546945210054275,4379.935772640129,79.26230841353099,7.6670099367343685,3.5255827609202974,-6.658935630258828,4.114446899841843
1230,3.397729039076467,3984.2574714108405,67.30442737816568,9.24046933780958,2.605535816072262,-35.5254176190618,5.496965622475925
1231,2.981351875121678,1423.9730252323625,61.553516789157825,5.901131642602788,2.941615284838809,54.78163406433299,4.541755651497571
1232,3.065219564527085,1694.2492343385306,61.187272625166116,8.675532042529198,2.513532234494421,70.46641567396796,5.807301453337427
1233,3.879507922984072,-225.25241751568774,61.31463291930994,2.739855457084155,1.2514505422851387,13.485718565693594,5.520032006255568
1234,2.49388330427655,2061.174126776646,60.116564041822215,8.538925205897288,3.6857397076746685,69.19707780702919,4.121420792869272
1235,3.5976410810540114,1638.3329394424006,32.588017485209406,9.88319547490398,4.782651475203989,-37.322968747922715,4.071239286119211
1236,3.6088182283188597,675.9652652923428,39.322319631305355,7.471593605758675,2.9087052020410242,-36.329957947204264,1.271241888676383
1237,2.3560519759812397,806.2827349269953,51.27003779361618,5.0473494539835695,3.5010310400909654,38.70698572577888,8.746715681390572
1238,2.4693752136996494,1790.7566910026512,40.482841127856055,9.0825029253531,5.038214017595383,-22.07133442865994,6.476944467840527
1239,2.974416701554461,2798.7510472381355,40.43837877981356,8.218100955512758,3.2728443118239037,63.35795607230776,5.855640669881274
1240,4.911580292205974,-235.71162763737766,52.04801148889158,9.988510393545177,2.9383467885226366,38.77641713833215,1.886569337568007
1241,3.668782094980454,2896.4912286138097,66.91601561110907,6.647554084234115,2.6581240442137535,-23.708641050896784,3.8360346726910164
1242,2.9120971639642224,-630.0470069108192,22.12778514736882,8.91501290954607,3.1011458766673026,4.69716059292479,3.6273000863469727
1243,4.262793592874786,1803.4364682806513,51.09649071270669,7.941961711080048,3.109144989057528,60.640090626337056,7.026392696108645
1244,1.4896417255735261,1579.8939030400516,51.210717959915435,5.746880797498232,0.9455410698611417,-35.95496501350111,3.1159474040014157
1245,2.8751081294694734,52.72410397170643,51.35518738100155,5.245972924969078,3.160952084701324,-63.093011441456966,6.4346841677989355
1246,3.337861279876893,1805.0640764949653,26.734692940063944,8.320664754862173,4.597218309450541,-13.354876063144356,2.2528353361117244
1247,4.583957351950142,1557.3409479531574,21.1656894875524,6.125179045718857,4.548932927386753,42.19677541266629,7.9040539858613865
1248,2.8132478484801324,2810.7035976344987,69.18670714040829,8.958413511638032,5.207093486602836,63.143142016695165,9.763946524524325
1249,2.717768865461931,882.5632429743268,56.319332756533676,5.420171913539145,1.5139798202282564,-49.520180038989125,4.417954036292172
1250,0.3668529446562978,1122.4761147903687,73.80272258866873,8.732512773593264,2.9498367900084146,47.897137774658205,8.808336169571163
1251,2.196142693647641,2124.459719064049,44.11103083476959,9.712056550400494,4.774739924640255,-11.195043463346583,4.088816156291409
1252,6.335322602026123,1281.2080509939524,14.677543801159501,6.838600654820038,4.607581669136504,-40.36247703115028,3.0399153569117985
1253,4.334879060848662,4072.191170299625,67.9611853409962,8.634721430386636,3.4402221114922926,14.383077719784865,4.6506339981494484
1254,3.364667427865408,3899.6177456847986,68.29919980099353,6.605488182310285,2.98350791716036,-17.951295727452774,0.5037051151821004
1255,4.036031582904437,2184.4183929255414,51.502038673861804,9.62833796727961,4.508623247773966,64.39305974303457,8.907312898126829
1256,3.8575471572138578,1458.1895419847688,77.92145305389293,7.944472626458516,3.1017174559285463,-16.101754269213167,4.244339371174954
1257,6.179384929741369,233.46509036615498,13.989209608600653,7.122094948127552,4.906581341675395,-79.05837194270936,7.839892580012135
1258,6.080979682779292,3311.2876830536643,40.528338416737476,8.625203488120155,5.366468058050826,76.82504561060644,3.8750201898584073
1259,3.507722000310455,2222.0385202302036,73.45272564137312,8.999110357086868,3.747858768281061,19.568287206866884,5.890767713284215
1260,2.3219646646965684,1626.666849068155,37.252113788681754,7.49161325142986,3.8446778037032874,70.76478629156445,4.319422177880045
1261,2.8778476012818635,670.7228238269529,57.351746871863185,4.702437860275484,3.2936709180136265,16.110756517946477,3.1454387503386902
1262,2.1419284184653615,840.7011012018191,47.69413796105755,10.40827673773962,4.18316740117288,-58.32814114856869,0.5474522480520698
1263,4.122454940175972,3174.49348420871,42.83117614049033,10.82381941981615,6.101811961101305,88.16728850364538,7.91441896090933
1264,3.838963625228446,1365.2994925904593,45.377202559056684,6.860987729932825,3.8509602434839776,-50.38778039519045,8.926789160819308
1265,2.6666652926582675,1995.4570078481686,61.38916651547372,6.969814902207471,4.668111691542219,11.72866583826444,4.586855248556986
1266,2.845458967646458,-62.35132470963504,43.40797349484514,9.740335887668213,1.405057598090436,3.325456636876738,3.1944433592913266
1267,4.381164673813217,493.80539822383116,19.5419645755969,5.451740090057102,4.81064972581477,58.871036988927486,3.344004552904941
1268,3.1377454281943695,1744.50114538855,66.4633052608586,6.832826267470618,2.4932841430329296,-29.044395326248857,5.400492252279832
1269,3.561332614359632,3336.3332113325487,35.91965762959141,10.386698707147417,3.2130762180287364,88.77278265423016,2.0741449669059997
1270,2.0385290963274625,2254.9611726627772,83.18575786113284,7.817019099715511,4.100072913236608,-32.078972243902186,2.749170533100692
1271,3.07441672275162,3630.365258524698,64.0262000317352,8.93576911546317,2.866596162346937,94.91134671513055,5.184136595609168
1272,5.005825782895096,2313.01864700974,35.29564847442346,5.671838184213847,4.4260194661200565,78.83057003767487,4.679756610597868
1273,3.443123701168149,3124.094324999533,68.34279359713852,7.101756566989435,4.309741226672764,-28.586616691546926,9.073112720200502
1274,5.897187975903629,3111.8898574745344,53.67497513883801,6.689800102071619,2.8272787445164433,-67.83389527132958,5.847166283946984
1275,3.524741498765295,2713.3847665278654,71.33097012818368,9.431931827034592,4.043595613361358,34.20580548961975,6.112274177006373
1276,1.983126040833045,1413.8377548089256,72.12769539929812,5.599696545995435,2.884711789085218,-37.14484978075858,1.8208208599500582
1277,4.842977263900669,1421.7426609329466,52.03568697967182,8.818006196616258,3.785399725156841,18.48633356207329,4.153127297723209
1278,4.066547116399715,1134.2145485273272,35.11696677650318,9.358408403595291,3.8763263111041706,-49.50487085604334,4.111955354817562
1279,2.611902359999481,1913.1591376313927,40.97962256603493,6.524270294677072,3.70297908768237,22.500176058609476,8.141465759455585
1280,3.6439868731641383,1066.5819443002954,54.99653567619001,10.188089280953957,3.704512251995038,32.27318899185046,5.738015386877611
1281,3.8071866892061745,2228.206945678372,51.67459260581918,4.880628361826108,3.5107042810734708,0.567427695902083,9.301783429754805
1282,2.555901105956802,-391.1430500531483,34.58809331783721,7.856526096986871,3.4255577571214437,-29.119273660646495,2.9667052094337913
1283,3.785204077148634,2196.508829087239,51.21504611585438,9.181235262951194,4.086124930649862,24.978808493679832,6.046797408606558
1284,2.6460121061942377,2134.2325442142474,71.19965498426978,7.365229368907368,2.6640757796698784,-9.034556541422933,4.022174859480001
1285,2.586571182979783,-771.1789632881892,50.75920956962035,8.967600859829327,4.078428132633163,31.396174425863645,2.7304588933025102
1286,4.096722150812172,617.0606168663037,18.025601013304822,6.504269650317975,4.398564384034108,63.51385768327104,5.482076447265599
1287,2.5458898535348093,694.4204087209239,72.1992960710339,5.913360226961386,2.8357750582879024,0.3436837735902145,7.24706190477864
1288,4.9088359329408,2283.5096843730753,58.686608328591014,8.999305116042276,2.6251657101372183,-18.463281826688277,3.829390271348813
1289,4.015956233634521,914.6326854317222,53.11431231888623,6.871889382550711,3.3947784802968877,-87.24995356222786,4.18774575555573
1290,4.5555261871665635,3128.208791883806,31.637324956618215,8.260071276031306,3.885568846197554,-20.68302151194654,8.409850979153308
1291,5.0457858223871,1269.5814833307973,59.799458524676425,7.327848205737558,2.9488396214637245,-9.460710274895863,0.7217352732929578
1292,1.452287327827241,2276.2300445372434,49.668734976440675,8.48930655908025,3.7369298831329782,2.734975957830459,5.239497689219586
1293,4.288112981559829,1435.7143130143663,36.89148754276202,7.723060410232999,3.980282373175304,31.42574383366563,8.055043635160306
1294,3.6632845704435533,349.30331489962623,44.69489952725627,5.128292402179891,2.1526864301287656,-26.846139817435354,6.702859579102994
1295,5.0917622968334015,1509.3092428718146,29.152438427776964,11.046695962856194,4.753648012861404,149.67792626158652,0.007196300887590823
1296,5.593437115092537,2300.7113972342113,30.89642428619702,7.102826536961558,3.860299116297469,91.82669764510574,4.498355432498586
1297,3.0420251135879375,790.0837044416144,51.487067763059436,8.211955649882137,2.4336730853268045,55.77517604215407,3.4843426674480464
1298,4.069901448807917,2312.293298086369,55.56074272691526,9.668493319635322,3.3922506047439827,7.058197906658687,4.252466982246412
1299,3.1817600511878195,1133.3879616612628,67.29318911650682,8.299566491201688,3.3988936973742625,75.44892465693619,2.9896984608690613
1300,3.343913034575116,1759.8430048688328,26.843696809348938,6.040080683886488,3.271116840390308,-24.307447261662343,2.650591560332864
1301,3.0412313106179125,754.5012960834375,56.31000243510061,7.612393991161607,3.8674807877208766,68.41820787632119,4.844258017730888
1302,3.533699640465209,123.55536404076315,81.29708431771763,7.856320431814367,2.265777485875218,-48.74385176896071,13.482128827994913
1303,4.905175624132822,1651.8850723514706,55.511728016860665,7.317097716640652,4.562323800621416,0.7815853970558386,1.5593164872387977
1304,2.9247163751346195,417.9044865271926,45.35315541192734,8.339636192956974,3.8434286339291446,-12.021050758384316,8.440908007089323
1305,4.680093028932647,1221.6904594312762,25.809351128463305,5.55840005731979,5.180898606813859,85.38304185888899,3.3208844165884335
1306,5.39930788357627,2204.0364529193225,25.53928580177975,8.01450225840894,4.106973458303694,39.40087376242756,1.5569580051671754
1307,3.0673814115715143,521.2995727297355,48.93569783842726,4.65385362026179,3.6379232842626092,-82.9530829741584,5.2014065217602035
1308,3.607997441527798,1822.782625996716,57.40169143125732,6.176222154456888,2.520901768623715,23.80534835769132,5.008607066336575
1309,2.6854552168907446,2497.70022904076,61.12330623372917,8.077385242989418,4.742612012165713,17.257609321332815,4.366057243606987
1310,3.305856391262938,2660.266932786435,56.7102432767537,9.367743687825731,3.5662340161489694,-18.048627524222283,0.45711292947949644
1311,3.5520641436506444,374.3919640280142,45.13517343010517,7.972961017038913,4.783338229248998,-61.6912833265655,3.858517593982703
1312,3.1331562530994055,568.0845615377541,64.05299321948866,5.980033797799376,2.9179729631797775,70.09557693896399,3.7988890785257676
1313,3.017467409523464,603.3746275319797,29.2479754169516,5.2673129427098555,4.439326764548053,-28.50719347227771,7.684077971256907
1314,2.484439460940175,2026.6866843424941,62.20920718793588,7.737621587888933,2.629273892023153,55.50846430196604,5.005339027022993
1315,2.902967283334512,1075.738778274822,33.639548037319074,5.339884537181686,3.434330566949267,-85.99536265396769,2.2738013505328976
1316,2.6235527504217107,2824.1051490724612,48.70013099675838,8.575457520116352,5.309432527471181,-91.87762245020531,6.2385785444457476
1317,5.419311187246581,1864.6112697430115,59.240445718086825,5.729685261434848,2.0314693612927224,-56.163463654751524,3.3238268808592224
1318,3.6501170751652636,1047.2255739139173,51.62147374862088,6.691850568635011,4.580282609081615,50.553263492224545,3.088472280614072
1319,2.583813435444877,2992.9026553187023,70.78483356219674,5.443833300234659,2.242855348147386,-6.516286722498343,1.3070352655155264
1320,4.053193870995139,3534.9117599393835,19.924761034333486,7.334046807579367,3.3121446610067156,-34.938404423755415,-0.23912214035605572
1321,3.611681588590347,1647.9366865594236,41.007319711516494,6.128458933658997,4.81679159635434,11.095696221158105,1.6630969114601815
1322,1.6094883559982467,3112.976824695541,82.3692530101715,5.340357721839581,2.3701845115621247,58.13013473588404,1.633186571622867
1323,3.3507169541133455,2082.4445747981135,63.2375436732633,8.453553508495247,2.2183204092807443,44.770774715940945,2.4981107175349093
1324,3.857478328948757,2031.6213945253553,69.42208665257242,11.114730033994261,6.198149143404262,20.066887236593615,1.2899358676988988
1325,5.159405944301199,1445.8496993162003,61.2781705609216,10.669516082817688,4.352487047613815,-2.4936962061992762,-1.6321365954275597
1326,2.3544798722536884,1425.2556174229285,66.35890058828193,7.6874627840941825,3.085908985619046,-17.968940942651162,1.8364900978010703
1327,1.3614324023831719,2228.0356026256886,72.81691507459288,7.89257174115119,5.611532722892163,112.8483838967843,6.776997934119841
1328,4.127624754494892,3260.3261710834213,31.458641871583897,10.973625676986508,5.789370508252523,31.896935315696542,5.098213695033996
1329,3.958411859115615,1680.9892085493277,78.90518811508316,9.399965146984648,4.127155635980995,68.6908997916973,0.9602481763414068
1330,2.4527189601639927,-343.29508465081335,56.9730093636364,7.09828796417197,3.786686639539278,69.33921138308791,5.847224723123537
1331,4.8290275200689985,1197.6201634983913,48.68355028681536,9.799839554106843,5.2761985703881145,33.70448539768714,2.68172928637692
1332,2.496298163079552,1156.162829645054,48.68380832415682,8.04371641015241,4.755144800168923,-11.735367878630473,5.373608873086745
1333,1.3100848242367795,1954.6896686472564,42.37504194008848,7.67636901356941,4.12867145226563,104.81859390158691,8.902913779759746
1334,2.580549711363446,1284.2812887596924,68.10500703996759,8.6806310465642,3.357056112874572,-77.8926134174048,3.217572518951731
1335,5.0185659025041485,1314.595465750911,42.1569242212975,8.274572066048773,4.022563124359725,-45.63688488195227,4.736067959660117
1336,6.0989997871127954,2879.022176512911,43.25313450179309,8.692438563874626,3.2136222370211183,-45.0696041635035,3.632713378137413
1337,2.9512913984159495,261.8846246870769,64.63984371895918,9.135501258974378,3.172515577656986,38.6341284783155,3.8676736036129187
1338,4.718599008626767,3972.904813957335,73.02270088416124,11.331288191729683,4.769997041942265,-17.86145234065688,4.89738689435719
1339,4.025992836592159,3702.219700106906,39.55564739800383,8.229673935571283,5.339348748523903,20.788502306552896,5.447774114752376
1340,2.9656170803238746,618.1579981481577,53.12833610126319,8.45726989634465,3.5618207327913676,11.468513525797865,3.7113535998288207
1341,2.667595777131063,3293.2987136653855,50.97890702289148,9.56658822258402,4.264178973621063,13.597500060829338,3.22985508348313
1342,3.6853737912801163,9.13665784948148,57.80425041320573,9.041209206309867,4.226021137025766,-29.067457789239857,7.92536189099085
1343,4.683139293006906,3384.583156664774,36.56911159383159,8.173209221210113,5.085812737582867,9.128974594486216,4.725888175483122
1344,2.5459951646830814,3364.0926950774183,56.472559571821165,7.3822993012847125,3.451413513116741,6.739585284751797,2.8179073885096377
1345,2.5024554942338355,2839.027653277086,62.56477520271642,10.690021528075604,3.914479260534412,-14.065431798167765,1.900948061257063
1346,3.2746706151677825,558.2972129338389,73.40976551283569,6.212042029281825,3.50065983671768,82.72865966346798,0.7316582165131544
1347,1.8872551437688025,1881.5575789334791,75.23660439442517,4.879084299372993,1.9976379122756853,-75.91313699894137,9.183559782079044
1348,4.006540522399595,2694.107923405282,73.4689254330477,5.694829169545806,2.551380865785066,-42.48882141952748,6.2481416341458305
1349,3.939114627721419,1551.3653831087968,54.78407757960597,6.845408202391341,3.695997307385201,-33.52486581581637,7.779611592869009
1350,3.0483822613012297,-504.11172772238706,38.37401551875978,4.576471888665478,3.3340343841378353,13.36118293793695,5.645825797516658
1351,2.7939970601845423,2750.7655299607713,63.544109691456285,7.421422698587253,4.119232241039037,17.54271233011751,4.622665878949406
1352,4.08879402855013,2630.217416620956,37.80240248729663,9.005399042278135,4.206036240449807,68.29291523000526,3.470836963437618
1353,4.417488156401247,2051.4387158955683,51.14306891929753,8.227545658512785,4.792347077522235,-14.538038721399182,-0.2431017349885609
1354,4.65176255794695,3736.2438127302835,66.59612643946451,7.863977621245876,5.887654580999662,-3.17238762047195,-2.286095082718685
1355,2.8345941597087068,2351.829494471618,33.79412892637053,6.510213035229741,3.171272761661126,37.9949821122474,-0.9680883451968354
1356,4.303966075316638,935.533011122456,31.969537504217904,8.328788670075031,2.9982318617177928,42.166952307257,2.900084952407235
1357,3.3295882437409277,2972.166496290927,43.10709843617577,9.106898405219741,2.75297933260489,-10.935172234106595,4.646718999761754
1358,3.543974855408471,1401.4197030737892,41.812732765454214,8.057061775487487,5.366866135489198,-8.388129631443608,4.899414065961353
1359,3.644715920172221,1235.007618647612,69.28051770022195,6.946630405590104,2.7764996735092162,-44.46543822234938,4.191526130786057
1360,2.7600796086336907,60.433013493505086,65.11763770635046,6.602177836791206,3.856477742824149,-7.625929024111375,1.6310287120860525
1361,1.1096388504794508,280.2773238415107,24.42646708299449,7.511192693809748,3.5539921418485125,-12.880466532554152,4.711429279803445
1362,3.763711301042309,2124.186043724221,46.97477864564779,7.96893783844629,2.990558083285661,66.36844323374638,8.11598492240817
1363,3.734329192176795,2728.5942712155497,45.70064737800309,8.359055551487883,4.82063100671175,-13.15537737014471,5.070944400559395
1364,4.249207466107233,1725.367838651272,27.848498134490356,7.16098615062906,2.6523975059756344,-135.61054036586495,5.838536474977622
1365,4.841566074066595,1691.6017086529323,42.86788710299277,7.127574485010313,4.128817220683175,47.487002571925075,4.22098337201852
1366,4.203806551096251,1015.6439337001864,55.177655364714546,7.4135956347407115,3.9709306417775445,-41.13560109306165,2.8814099361221572
1367,4.952865190460984,3887.0160454041543,40.56493768173032,8.764915298884517,4.082484864605593,66.5842504621624,2.1711755144416456
1368,6.867162354862568,5620.037309498081,43.022358530220515,7.576668571123388,3.1751153372145824,-24.49332076253319,1.2715920365894267
1369,3.675251980869151,1591.0436655611002,49.59382836494209,7.320403800947711,3.8303809974301126,-8.659232207229707,2.586816333308806
1370,4.848107502492411,3746.176985644948,38.71798538828949,8.787497562331739,5.463918254361874,-1.7164526846475923,4.852316881036928
1371,3.6164921529587293,1590.3134835538553,27.382530391523062,9.396993553609432,4.5742430305389306,19.564999568393592,0.9062942606167326
1372,3.074756627439319,3397.2630413234456,73.72700648302563,6.713794704610852,3.4731575345854035,0.9758925248932773,6.880796608663795
1373,2.7449874719099157,3657.4685078037587,77.81377496385004,5.966508460655893,3.4657998939466896,69.826594854626,1.8286312173193449
1374,4.786433217036343,2942.869709364997,26.419370078761755,9.543448251289805,4.709251591475231,45.914581121127426,7.472482278201635
1375,4.43641128246986,2301.171046925176,27.437552549851308,7.508567891694818,5.66159508494804,-55.82748139078947,1.1913850311701477
1376,4.708593089410618,2378.7856518900953,72.6252066036017,5.799475855899356,3.043745420214675,99.58066360835947,5.332297667002609
1377,3.2442178374662354,1848.1443960038937,45.315267826938566,9.647116749462112,4.139533951571502,64.8529126026583,1.7365858753305972
1378,5.214264928431103,1857.4136210318684,35.15641928897708,7.9527969811979045,3.6395023534091466,46.002984718561535,4.124014492629607
1379,3.0221465807918304,2548.9405411821435,67.94724968683393,7.7549362482658335,4.128283032656972,31.10102430798611,6.188440536205624
1380,3.03244335043864,1530.0466820157876,66.8153916047139,6.831819958468282,2.873729825602365,73.34941257714031,5.445667369768868
1381,3.982368564205893,-1269.319692030202,43.95547845244857,6.12124438268485,2.7293299556607753,-36.947980133229805,1.4449183430168775
1382,3.124957558473503,2218.3924951856507,39.68618571861448,7.614088826505552,2.9546285208840697,34.92658820490849,7.147414391967136
1383,3.5194435664270904,1133.615464421683,42.9392770997145,7.95742025445453,2.156362148609543,8.983389142793902,4.022577009499176
1384,4.321811617795673,2799.4623864573678,34.41745713680943,10.006425419001992,3.3818901165681843,76.75139301092165,3.2724036744891807
1385,3.552211747140519,3981.1967252816085,67.06714322394645,8.654835436747373,3.703126547039817,-45.39428054495501,5.318072275160617
1386,2.943366999962531,-183.62184505065625,59.73864387439473,11.298832975022576,4.315281036079366,46.480465446644544,5.672185694288071
1387,1.4809332727228364,590.7634313017747,57.736493282961575,6.918639142746683,2.6876342562753854,46.36720910438201,5.892160373671435
1388,3.043975019086932,2398.424492769863,74.34917944919702,8.659851251567979,3.5748190494107157,-77.34307878237335,0.5127140834136044
